"STATION","NAME","DATE","AWND","TMAX","TMIN","WDF2","WSF2"
"USC00045933","MOUNT HAMILTON, CA US","2018-04-05",,"57","43",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-06",,"51","45",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-07",,"51","37",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-08",,"51","35",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-09",,"70","48",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-10",,"63","39",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-11",,"55","33",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-12",,"38","29",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-13",,"52","32",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-14",,"62","49",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-15",,"55","34",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-16",,"34","29",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-17",,"45","30",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-18",,"47","34",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-19",,"46","30",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-21",,"67","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-22",,"71","59",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-23",,"70","57",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-24",,"69","57",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-25",,"70","59",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-26",,"66","40",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-27",,"52","35",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-28",,"47","36",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-29",,"41","36",,
"USC00045933","MOUNT HAMILTON, CA US","2018-04-30",,"48","36",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-01",,"54","40",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-02",,"57","46",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-03",,"61","51",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-04",,"69","58",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-05",,"70","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-06",,"63","53",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-07",,"66","51",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-08",,"70","53",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-09",,"58","46",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-10",,"64","50",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-11",,"60","49",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-12",,"61","49",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-13",,"60","49",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-14",,"59","51",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-15",,"60","40",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-16",,"52","37",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-17",,"57","41",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-18",,"64","51",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-19",,"58","49",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-20",,"53","41",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-21",,"60","48",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-22",,"66","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-23",,"61","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-24",,"62","41",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-25",,"46","39",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-26",,"54","40",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-27",,"66","47",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-28",,"75","61",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-29",,"80","63",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-30",,"64","35",,
"USC00045933","MOUNT HAMILTON, CA US","2018-05-31",,"46","34",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-01",,"65","43",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-02",,"81","63",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-03",,"85","70",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-04",,"71","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-05",,"70","55",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-06",,"67","45",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-07",,"66","51",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-08",,"69","52",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-09",,"52","42",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-10",,"61","42",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-11",,"72","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-12",,"81","66",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-13",,"83","62",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-14",,"78","63",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-15",,"74","58",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-16",,"71","45",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-17",,"62","38",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-18",,"69","51",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-19",,"74","59",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-20",,"78","63",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-21",,"81","63",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-22",,"85","69",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-23",,"85","67",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-24",,"81","71",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-25",,"76","66",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-26",,"81","67",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-27",,"80","61",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-28",,"70","58",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-29",,"77","61",,
"USC00045933","MOUNT HAMILTON, CA US","2018-06-30",,"83","65",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-01",,"83","72",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-02",,"85","72",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-03",,"80","62",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-04",,"70","56",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-05",,"79","56",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-06",,"86","68",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-07",,"83","71",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-08",,"81","67",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-09",,"79","67",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-10",,"78","65",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-11",,"85","69",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-12",,"85","71",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-13",,"86","73",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-14",,"85","72",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-15",,"87","75",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-16",,"86","75",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-17",,"87","75",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-18",,"89","78",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-19",,"89","76",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-20",,"86","70",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-21",,"83","68",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-22",,"84","69",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-23",,"85","71",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-24",,"87","72",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-25",,"85","74",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-26",,"92","78",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-27",,"85","75",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-28",,"92","76",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-29",,"87","74",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-30",,"87","74",,
"USC00045933","MOUNT HAMILTON, CA US","2018-07-31",,"86","76",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-01",,"84","71",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-02",,"84","66",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-03",,"85","72",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-04",,"80","62",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-05",,"75","63",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-06",,"78","66",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-07",,"84","66",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-08",,"86","72",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-09",,"90","73",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-10",,"86","71",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-11",,"81","70",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-12",,"86","70",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-13",,"79","70",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-14",,"85","70",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-15",,"84","71",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-16",,"86","73",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-17",,"87","72",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-18",,"86","73",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-19",,"87","72",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-20",,"84","69",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-21",,"80","67",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-22",,"76","63",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-23",,"78","62",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-24",,"76","61",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-25",,"76","64",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-26",,"77","61",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-27",,"73","58",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-28",,"69","55",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-29",,"69","52",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-30",,"68","53",,
"USC00045933","MOUNT HAMILTON, CA US","2018-08-31",,"73","53",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-01",,"76","63",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-02",,"82","70",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-03",,"82","73",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-04",,"85","74",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-05",,"84","71",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-06",,"86","70",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-07",,"86","70",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-08",,"80","66",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-09",,"83","67",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-10",,"78","66",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-11",,"76","59",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-12",,"61","46",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-13",,"61","46",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-14",,"70","51",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-15",,"57","44",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-16",,"66","49",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-17",,"68","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-18",,"71","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-19",,"71","58",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-20",,"78","58",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-21",,"80","67",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-22",,"80","65",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-23",,"77","64",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-24",,"78","65",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-25",,"81","68",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-26",,"88","73",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-27",,"88","75",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-28",,"80","53",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-29",,"63","43",,
"USC00045933","MOUNT HAMILTON, CA US","2018-09-30",,"65","49",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-01",,"71","57",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-02",,"71","52",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-03",,"60","52",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-04",,"56","49",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-05",,"64","48",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-06",,"57","49",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-07",,"58","48",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-08",,"61","53",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-09",,"68","52",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-10",,"58","46",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-11",,"59","45",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-12",,"67","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-13",,"66","58",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-14",,"64","55",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-15",,"69","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-16",,"67","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-17",,"69","57",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-18",,"70","57",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-19",,"72","61",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-20",,"74","63",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-21",,"73","61",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-22",,"71","57",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-23",,"68","56",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-24",,"67","57",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-25",,"71","58",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-26",,"76","65",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-27",,"74","60",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-28",,"65","46",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-29",,"52","44",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-30",,"54","44",,
"USC00045933","MOUNT HAMILTON, CA US","2018-10-31",,"60","52",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-01",,"66","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-02",,"72","61",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-03",,"68","57",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-04",,"71","57",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-05",,"60","52",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-06",,"62","50",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-07",,"67","50",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-08",,"56","43",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-09",,"64","54",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-10",,"63","53",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-11",,"61","45",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-12",,"62","51",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-13",,"61","53",,
"USC00045933","MOUNT HAMILTON, CA US","2018-11-14",,"65","52",,
"USC00047916","SANTA CRUZ, CA US","2018-01-01",,"69","40",,
"USC00047916","SANTA CRUZ, CA US","2018-01-02",,"66","47",,
"USC00047916","SANTA CRUZ, CA US","2018-01-03",,"61","47",,
"USC00047916","SANTA CRUZ, CA US","2018-01-04",,"66","52",,
"USC00047916","SANTA CRUZ, CA US","2018-01-05",,"62","57",,
"USC00047916","SANTA CRUZ, CA US","2018-01-06",,"62","53",,
"USC00047916","SANTA CRUZ, CA US","2018-01-07",,"65","45",,
"USC00047916","SANTA CRUZ, CA US","2018-01-08",,"59","52",,
"USC00047916","SANTA CRUZ, CA US","2018-01-09",,"59","56",,
"USC00047916","SANTA CRUZ, CA US","2018-01-10",,"59","43",,
"USC00047916","SANTA CRUZ, CA US","2018-01-11",,"65","45",,
"USC00047916","SANTA CRUZ, CA US","2018-01-12",,"75","45",,
"USC00047916","SANTA CRUZ, CA US","2018-01-13",,"72","41",,
"USC00047916","SANTA CRUZ, CA US","2018-01-14",,"74","41",,
"USC00047916","SANTA CRUZ, CA US","2018-01-15",,"66","47",,
"USC00047916","SANTA CRUZ, CA US","2018-01-16",,"66","47",,
"USC00047916","SANTA CRUZ, CA US","2018-01-17",,"69","47",,
"USC00047916","SANTA CRUZ, CA US","2018-01-18",,"69","47",,
"USC00047916","SANTA CRUZ, CA US","2018-01-19",,"61","47",,
"USC00047916","SANTA CRUZ, CA US","2018-01-20",,"60","36",,
"USC00047916","SANTA CRUZ, CA US","2018-01-21",,"57","38",,
"USC00047916","SANTA CRUZ, CA US","2018-01-22",,"60","47",,
"USC00047916","SANTA CRUZ, CA US","2018-01-23",,"63","41",,
"USC00047916","SANTA CRUZ, CA US","2018-01-24",,"58","41",,
"USC00047916","SANTA CRUZ, CA US","2018-01-25",,"59","41",,
"USC00047916","SANTA CRUZ, CA US","2018-01-26",,"59","39",,
"USC00047916","SANTA CRUZ, CA US","2018-01-27",,"66","40",,
"USC00047916","SANTA CRUZ, CA US","2018-01-28",,"73","38",,
"USC00047916","SANTA CRUZ, CA US","2018-01-29",,"72","42",,
"USC00047916","SANTA CRUZ, CA US","2018-01-30",,"70","45",,
"USC00047916","SANTA CRUZ, CA US","2018-01-31",,"71","42",,
"USC00047916","SANTA CRUZ, CA US","2018-02-01",,"74","42",,
"USC00047916","SANTA CRUZ, CA US","2018-02-02",,"75","42",,
"USC00047916","SANTA CRUZ, CA US","2018-02-03",,"79","47",,
"USC00047916","SANTA CRUZ, CA US","2018-02-04",,"75","46",,
"USC00047916","SANTA CRUZ, CA US","2018-02-05",,"72","46",,
"USC00047916","SANTA CRUZ, CA US","2018-02-06",,"79","46",,
"USC00047916","SANTA CRUZ, CA US","2018-02-07",,"76","44",,
"USC00047916","SANTA CRUZ, CA US","2018-02-08",,"77","43",,
"USC00047916","SANTA CRUZ, CA US","2018-02-09",,"73","46",,
"USC00047916","SANTA CRUZ, CA US","2018-02-10",,"73","44",,
"USC00047916","SANTA CRUZ, CA US","2018-02-11",,"73","39",,
"USC00047916","SANTA CRUZ, CA US","2018-02-12",,"64","40",,
"USC00047916","SANTA CRUZ, CA US","2018-02-13",,"67","40",,
"USC00047916","SANTA CRUZ, CA US","2018-02-14",,"70","42",,
"USC00047916","SANTA CRUZ, CA US","2018-02-15",,"69","39",,
"USC00047916","SANTA CRUZ, CA US","2018-02-16",,"68","34",,
"USC00047916","SANTA CRUZ, CA US","2018-02-17",,"68","39",,
"USC00047916","SANTA CRUZ, CA US","2018-02-18",,"64","42",,
"USC00047916","SANTA CRUZ, CA US","2018-02-19",,"59","35",,
"USC00047916","SANTA CRUZ, CA US","2018-02-20",,"55","33",,
"USC00047916","SANTA CRUZ, CA US","2018-02-21",,"58","33",,
"USC00047916","SANTA CRUZ, CA US","2018-02-22",,"62","38",,
"USC00047916","SANTA CRUZ, CA US","2018-02-23",,"59","32",,
"USC00047916","SANTA CRUZ, CA US","2018-02-24",,"62","31",,
"USC00047916","SANTA CRUZ, CA US","2018-02-25",,"64","35",,
"USC00047916","SANTA CRUZ, CA US","2018-02-26",,"60","43",,
"USC00047916","SANTA CRUZ, CA US","2018-02-27",,"59","41",,
"USC00047916","SANTA CRUZ, CA US","2018-02-28",,"57","33",,
"USC00047916","SANTA CRUZ, CA US","2018-03-01",,"55","51",,
"USC00047916","SANTA CRUZ, CA US","2018-03-02",,"55","39",,
"USC00047916","SANTA CRUZ, CA US","2018-03-03",,"59","36",,
"USC00047916","SANTA CRUZ, CA US","2018-03-04",,"67","32",,
"USC00047916","SANTA CRUZ, CA US","2018-03-05",,"71","38",,
"USC00047916","SANTA CRUZ, CA US","2018-03-06",,"71","32",,
"USC00047916","SANTA CRUZ, CA US","2018-03-07",,"72","52",,
"USC00047916","SANTA CRUZ, CA US","2018-03-08",,"72","46",,
"USC00047916","SANTA CRUZ, CA US","2018-03-09",,"70","47",,
"USC00047916","SANTA CRUZ, CA US","2018-03-10",,"61","43",,
"USC00047916","SANTA CRUZ, CA US","2018-03-11",,"73","43",,
"USC00047916","SANTA CRUZ, CA US","2018-03-12",,"68","46",,
"USC00047916","SANTA CRUZ, CA US","2018-03-13",,"60","56",,
"USC00047916","SANTA CRUZ, CA US","2018-03-14",,"58","48",,
"USC00047916","SANTA CRUZ, CA US","2018-03-15",,"58","38",,
"USC00047916","SANTA CRUZ, CA US","2018-03-16",,"58","49",,
"USC00047916","SANTA CRUZ, CA US","2018-03-17",,"59","41",,
"USC00047916","SANTA CRUZ, CA US","2018-03-18",,"57","35",,
"USC00047916","SANTA CRUZ, CA US","2018-03-19",,"69","37",,
"USC00047916","SANTA CRUZ, CA US","2018-03-20",,"68","50",,
"USC00047916","SANTA CRUZ, CA US","2018-03-21",,"61","51",,
"USC00047916","SANTA CRUZ, CA US","2018-03-22",,"62","55",,
"USC00047916","SANTA CRUZ, CA US","2018-03-23",,"60","33",,
"USC00047916","SANTA CRUZ, CA US","2018-03-24",,"62","34",,
"USC00047916","SANTA CRUZ, CA US","2018-03-26",,"69","36",,
"USC00047916","SANTA CRUZ, CA US","2018-03-27",,"68","41",,
"USC00047916","SANTA CRUZ, CA US","2018-03-28",,"73","44",,
"USC00047916","SANTA CRUZ, CA US","2018-03-29",,"80","47",,
"USC00047916","SANTA CRUZ, CA US","2018-03-30",,"83","50",,
"USC00047916","SANTA CRUZ, CA US","2018-03-31",,"72","46",,
"USC00047916","SANTA CRUZ, CA US","2018-04-01",,"69","51",,
"USC00047916","SANTA CRUZ, CA US","2018-04-02",,"72","45",,
"USC00047916","SANTA CRUZ, CA US","2018-04-03",,"70","49",,
"USC00047916","SANTA CRUZ, CA US","2018-04-04",,"66","50",,
"USC00047916","SANTA CRUZ, CA US","2018-04-05",,"62","57",,
"USC00047916","SANTA CRUZ, CA US","2018-04-06",,"69","56",,
"USC00047916","SANTA CRUZ, CA US","2018-04-07",,"74","48",,
"USC00047916","SANTA CRUZ, CA US","2018-04-08",,"74","45",,
"USC00047916","SANTA CRUZ, CA US","2018-04-09",,"83","45",,
"USC00047916","SANTA CRUZ, CA US","2018-04-10",,"82","53",,
"USC00047916","SANTA CRUZ, CA US","2018-04-11",,"68","47",,
"USC00047916","SANTA CRUZ, CA US","2018-04-12",,"69","45",,
"USC00047916","SANTA CRUZ, CA US","2018-04-13",,"75","45",,
"USC00047916","SANTA CRUZ, CA US","2018-04-14",,"83","49",,
"USC00047916","SANTA CRUZ, CA US","2018-04-15",,"71","51",,
"USC00047916","SANTA CRUZ, CA US","2018-04-16",,"63","48",,
"USC00047916","SANTA CRUZ, CA US","2018-04-17",,"69","44",,
"USC00047916","SANTA CRUZ, CA US","2018-04-18",,"70","46",,
"USC00047916","SANTA CRUZ, CA US","2018-04-19",,"75","46",,
"USC00047916","SANTA CRUZ, CA US","2018-04-20",,"72","46",,
"USC00047916","SANTA CRUZ, CA US","2018-04-21",,"84","52",,
"USC00047916","SANTA CRUZ, CA US","2018-04-22",,"87","46",,
"USC00047916","SANTA CRUZ, CA US","2018-04-23",,"87","46",,
"USC00047916","SANTA CRUZ, CA US","2018-04-24",,"70","56",,
"USC00047916","SANTA CRUZ, CA US","2018-04-25",,"68","56",,
"USC00047916","SANTA CRUZ, CA US","2018-04-26",,"72","53",,
"USC00047916","SANTA CRUZ, CA US","2018-04-27",,"74","52",,
"USC00047916","SANTA CRUZ, CA US","2018-04-28",,"73","51",,
"USC00047916","SANTA CRUZ, CA US","2018-04-29",,"75","52",,
"USC00047916","SANTA CRUZ, CA US","2018-04-30",,"75","51",,
"USC00047916","SANTA CRUZ, CA US","2018-05-01",,"75","50",,
"USC00047916","SANTA CRUZ, CA US","2018-05-02",,"70","54",,
"USC00047916","SANTA CRUZ, CA US","2018-05-03",,"75","54",,
"USC00047916","SANTA CRUZ, CA US","2018-05-04",,"80","53",,
"USC00047916","SANTA CRUZ, CA US","2018-05-05",,"80","56",,
"USC00047916","SANTA CRUZ, CA US","2018-05-06",,"72","56",,
"USC00047916","SANTA CRUZ, CA US","2018-05-07",,"74","53",,
"USC00047916","SANTA CRUZ, CA US","2018-05-08",,"72","54",,
"USC00047916","SANTA CRUZ, CA US","2018-05-09",,"80","57",,
"USC00047916","SANTA CRUZ, CA US","2018-05-10",,"81","55",,
"USC00047916","SANTA CRUZ, CA US","2018-05-11",,"78","55",,
"USC00047916","SANTA CRUZ, CA US","2018-05-12",,"64","51",,
"USC00047916","SANTA CRUZ, CA US","2018-05-13",,"74","57",,
"USC00047916","SANTA CRUZ, CA US","2018-05-14",,"74","53",,
"USC00047916","SANTA CRUZ, CA US","2018-05-15",,"74","59",,
"USC00047916","SANTA CRUZ, CA US","2018-05-16",,"75","52",,
"USC00047916","SANTA CRUZ, CA US","2018-05-17",,"73","51",,
"USC00047916","SANTA CRUZ, CA US","2018-05-18",,"80","61",,
"USC00047916","SANTA CRUZ, CA US","2018-05-20",,"71","56",,
"USC00047916","SANTA CRUZ, CA US","2018-05-22",,"71","55",,
"USC00047916","SANTA CRUZ, CA US","2018-05-23",,"66","55",,
"USC00047916","SANTA CRUZ, CA US","2018-05-24",,"66","52",,
"USC00047916","SANTA CRUZ, CA US","2018-05-25",,"65","50",,
"USC00047916","SANTA CRUZ, CA US","2018-05-26",,"67","55",,
"USC00047916","SANTA CRUZ, CA US","2018-05-27",,"69","48",,
"USC00047916","SANTA CRUZ, CA US","2018-05-28",,"74","51",,
"USC00047916","SANTA CRUZ, CA US","2018-05-29",,"70","53",,
"USC00047916","SANTA CRUZ, CA US","2018-05-30",,"72","51",,
"USC00047916","SANTA CRUZ, CA US","2018-05-31",,"69","48",,
"USC00047916","SANTA CRUZ, CA US","2018-06-01",,"81","46",,
"USC00047916","SANTA CRUZ, CA US","2018-06-02",,"85","51",,
"USC00047916","SANTA CRUZ, CA US","2018-06-03",,"85","51",,
"USC00047916","SANTA CRUZ, CA US","2018-06-04",,"78","51",,
